v	ID	###	Noun base	Verb base	PROPERTIES	group	trans?	object	argument	locative argument	weak / optional argument	Examples: Positive	Examples: Negative + Question	NEGATIVE examples: should NOT match	Noun examples	GROUPS + COMMENTS + NOTES		DISTRACTORS
	788			purra			Transitive	HEAD:Noun + Case:Partitive				Käärme puri häntä.						
	789			purra			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Illative			Koira puri miestä käteen.	Mihin koira puri, käteenkö?					
	790			puuttua		LÄHDE	Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Takista puuttuu nappi.	Minulta puuttuu rahaa.					
	791			puuttua			Intransitive	—	HEAD:Noun + Case:Illative			Hän puuttuu joka asiaan.				(= sekaantuu)		
	794			pyrkiä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Oppilas pyrki parempiin tuloksiin. // Eläimet pyrkivät paremmille apajille.						
	795			pyrkiä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän pyrkii opiskelemaan lääketiedettä.						
	802			pystyttää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Yritys pystytti toimiston Tukholmaan.						
	800	3.5		pystyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Pystytkö nostamaan tämän laatikon ylähyllylle?  //  En pysty tanssimaan.						
	801			pystyä			Intransitive	—	HEAD:Noun + Case:Illative			En pysty tähän työhön.						
	803			pysyä			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Kotka pysyi pesässään tuntikausia. // Taulu pysyi seinällä kunnes naula lopulta irtosi.						
	804			pysyä			Intransitive	—	HEAD:Noun + Case:Essive			Sää pysyi aurinkoisena koko loman.						
	796			pysähtyä			Intransitive	—		HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive								
	797			pysähtyä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Auto pysähtyi piikkimattoon.				(= jäi)		
	798			pysähtyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Pysähdyin kadulle juttelemaan naapurin kanssa.						
	799			pysäköidä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Pysäköin auton pihalle.						
	805			pyytää		LÄHDE	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Mies pyysi lomakkeen toimistosta.						
	806			pyytää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Mies pyysi naista tanssiin.				(= kutsui)		
	807			pyytää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Pyysimme Matin erotuomariksi.						
	808			pyytää			Transitive	! HEAD:Noun + Case:Partitive	! POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Pyydän sinua auttamaan.						
	809			pyytää			Transitive	että-lause				Hän pyysi, että tulisin yksin.						
	792			pyörryttää			Transitive	HEAD:Noun + Case:Partitive				Minua pyörrytti.				NO SUBJECT		
	793			pyörtyä			Intransitive	—		HEAD:Noun + Case:Elative		Mies pyörtyi kivusta.						
	719			pärjätä		KEINO/VÄLINE 	Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Anna pärjää hyvin koulussa.	Anna pärjää hyvin suomen kielellä.			(= menestyy)		
	683	2.1		päästä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	Lapset pääsivät uimaan	Pääsi käymään ulkomailla					
	684			päästää			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Päästin kissan pihalle juoksemaan.						
	685			päätellä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Päättelin hänen ikänsä äänestä.	Päättelin äänestä, että soittaja oli lapsi.					
	686			päätellä			Transitive	että-lause	HEAD:Noun + Case:Elative			Päättelin hänen nimestään, että hän on irlantilaista syntyperää.						
	689	3.8		päättyä			Intransitive	—	HEAD:Noun + Case:Illative			Tie päättyy rantaan.						
	690	4.8		päätyä			Intransitive	—	HEAD:Noun + Case:Illative			Mihin tulokseen olette päätyneet?				(= tulleet)		
	687			päättää			Transitive		HEAD:Noun + Case:Elative			Päätimme asiasta viime kokouksessa.						
	688			päättää			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Päätin alkaa opiskella ranskaa.						
	811			raivostua		REAKTIO?	Intransitive	—	HEAD:Noun + Case:Allative			Miksi hän raivostui minulle?						
	812			raivostua			Intransitive	—	HEAD:Noun + Case:Elative			Mistä sinä tuolla tavalla raivostuit?						
	813			raivostuttaa			Transitive	HEAD:Noun + Case:Partitive				Oppilaiden käytös raivostutti opettajaa.						
	814			raivostuttaa			Transitive	HEAD:Noun + Case:Partitive	Subject=POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua raivostuttaa istua sisällä kauniina kesäpäivänä.						
	815			rajoittaa			Transitive	HEAD:Noun + Case:Partitive				Yritän rajoittaa tupakanpolttoani.				(= rajoittaa, vähentää)		
	816			rajoittaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Säännöt rajoittavat tapahtuman keston tuntiin.	Puheenvuorojen kesto on rajoitettu viiteen minuuttiin.					
	817			rajoittua			Intransitive	—	HEAD:Noun + Case:Illative			Tontti rajoittuu metsään.						
	818			rakastaa		(+minen)	Transitive	HEAD:Noun + Case:Partitive				Hän rakastaa klassista musiikkia. // Rakastan kirjojen lukemista.						gen
	820	2.7		rakastua			Intransitive	—	HEAD:Noun + Case:Illative			Hän rakastui Liisaan.						
	821			rakentaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän rakensi taloon portaikon. // Hän rakensi ullakolle uuden huoneen.						
	822			rangaista			Transitive	HEAD:Noun + Case:Partitive		HEAD:Noun + Case:Elative		Opettaja rankaisi meitä huolimattomuudesta.						
	823			rasittaa			Transitive	HEAD:Noun + Case:Partitive				Television katselu rasittaa silmiä.						
	824			rasittaa		KEINO/VÄLINE 	Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Adessive			Mies rasittaa itseään liialla liikunnalla.	Älä rasita itseäsi tällä asialla.					
	825			rasittaa			Transitive	HEAD:Noun + Case:Partitive	Subject=POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua rasittaa istua sisällä kauniina kesäpäivänä.				(= harmittaa)		
	826			rasittua			Intransitive	—	HEAD:Noun + Case:Elative			Silmäni rasittuvat television katselusta.						
	827			ravistaa			Transitive	HEAD:Noun + Case:Partitive				Lääkepulloa täytyy ravistaa.	Lääkepulloa täytyy ravistaa.					
	828			reagoida			Intransitive	—	HEAD:Noun + Case:Illative			Iho reagoi herkästi auringonvaloon.						
	829			repiä			Transitive	! HEAD:Noun + Case:Objective	! HEAD:Noun-ONLY + Case:Translative			Hän repi valokuvan pieniksi palasiksi.						
	830			repiä			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Kalle repi Maijua tukasta.						
	831			riidellä			Intransitive	—	HEAD:Noun + Case:Elative			He riitelevät aina rahasta.						
	832	2.4		riippua			Intransitive	—	HEAD:Noun + Case:Elative			Riippuu ilmasta, lähdemmekö ulos.						
	833			riippua			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Takki riippuu naulassa.				(= roikkuu)		
	834			riistää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			He riistivät häneltä koko omaisuuden. // Siinä talossa Guido riisti hengen itseltään.						
	835			riittää		OMISTAMINEN	Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Rahani riittävät hampurilaiseen. 						
	836			riittää			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Se riitti selittämään asian.						
	837			rikkoa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Hän rikkoi maljakon sirpaleiksi.						
	838			rikkoa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			He rikkoivat autosta tuulilasin ja takavalot.						
	839			ripustaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Ripustin verhot ikkunaan.	Ripustin taulun seinälle.					
	840			ristiä			Transitive	! HEAD:Noun + Case:Objective	! HEAD:Noun-ONLY + Case:Translative			Pappi risti lapsen Liisaksi.	Poika ristittiin Viljamiksi.			(= kastettiin)		
	841			rohjeta			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Rohkenen väittää vastaan.						
	842			rohkaista			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Opettaja rohkaisi meitä puhumaan suomea.				Obj Part + V + mAAn		
	843			roikkua			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Naru roikkuu puussa.						
	844			rukoilla			Transitive	HEAD:Noun + Case:Partitive				Rukoilemme kirkossa Jumalaa.						
	845			rukoilla			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Rukoilen sinua tulemaan ajoissa.						
	846			ruveta			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän rupesi tekemään harjoituksia.						
	847			ruveta			Intransitive	—	HEAD:Noun-ONLY + Case:Translative			Kotirouvaksi en rupea ikinä!						
	848			ryhtyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Ryhdyin tekemään kotitehtäviä.						
	849			ryhtyä			Intransitive	—	HEAD:Noun + Case:Illative			Neuvotteluihin ryhdytään viikon kuluttua.						
	850	3.5		ryhtyä			Intransitive	—	HEAD:Noun-ONLY + Case:Translative			Hän ryhtyi maanviljelijäksi.  //  Ryhdyin taiteilijaksi						
	851			rynnätä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Tarjoilija ryntäsi keittiöön.						
	852			rynnätä			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Kokki ryntäsi keittiöstä.						
	853			rynnätä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän ryntäsi hakemaan apua.						
	810			rääkätä			Transitive	HEAD:Noun + Case:Partitive				Pojat rääkkäsivät kissaa.						
	854			saada			Transitive	HEAD:Noun + Case:Objective				Mies sai uuden ystävän.						
	855	4.8		saada			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Sinä saat kysyä yhden kysymyksen.						
	856			saada			Transitive	! HEAD:Noun + Case:Objective	! POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Sain Kalevin tekemään kaikki kotityöt.						
	858			saapua			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Milloin hän saapuu Kreikasta Helsinkiin?	Milloin hän saapuu matkalta Tampereelle?					
	859			saapua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	POS:Verb + INF_FORM:Inf-Ma + Case:Illative		Milloin hän saapuu Suomeen esiintymään?						
	864			saattaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Saatan sinut kotiin.						
	865			saattaa			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Hän saattaa tulla illalla.				(= ehkä tulee)		
	871			sairastaa			Transitive	HEAD:Noun + Case:Partitive				Hän sairastaa reumaa.						
	872			sairastua			Intransitive	—	HEAD:Noun + Case:Illative			Koko perhe sairastui flunssaan.						
	874			sanoa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Opettaja sanoi oppilaille seuraavan viikon tehtävät.  //  Opettaja sanoi oppilaille suorat sanat.	Sanomme kaikille terveisiä.					
	875			sanoa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Liisa sanoi muutaman sanan uudesta projektista.	En osaa sanoa mitään siitä asiasta.					
	876			sanoa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Hän sanoi minua hölmöksi.				(= ehdottaa / epäillä / sanoa)		
	876			sanoa			Transitive	että-lause	HEAD:Noun + Case:Allative			Hän sanoi minua hölmöksi.				(= ehdottaa / epäillä / sanoa)		
	879			sattua			Intransitive	–	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Satutko tietämään kellonajan.				(= tiedätkö sattumalta),		
	880			sattua			Intransitive	–	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Poliisi sattui paikalle sattumalta.						
	881			sattua			Transitive	HEAD:Noun + Case:Partitive				Minua sattuu.						
	882			sattua			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Illative			Mihin sinua sattuu?						
	883			satuttaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Satutin pääni pöydänkulmaan.						
	884			seisoa			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Sotilaat seisoivat asennossa // Nainen seisoi parvekkeella 						
	885			seisoa			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Inessive			He seisovat pysäkillä odottamassa bussia.						
	886			sekaantua			Intransitive	—	HEAD:Noun + Case:Illative			Älä sekaannu tähän asiaan!				(= puutu)		
	887			sekoittaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative				Sekoita jauhot ensin maitoon.					
	888			selittää		KOMMUNIKAATIO	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Hän selitti asian meille hyvin yksinkertaisesti.						
	889			selvitä		KEINO/VÄLINE 	Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Adessive		He selvisivät onnettomuudesta hengissä. // He selvisivät säikähdyksellä.	Näin pienellä palkalla en selviä laskuista.					
	890			selviytyä			Intransitive	—	HEAD:Noun + Case:Elative			Selviydyin tehtävästä hyvin.				(= selvisin)		
	891			seurata			Transitive	HEAD:Noun + Case:Partitive				Seuraan tuota autoa.						
	892			seurata			Intransitive	—	HEAD:Noun + Case:Elative			Asiasta seuraa ongelmia.	Tuosta ei kyllä voi seurata mitään hyvää.					
	893			seurustella			Intransitive	—	HEAD:PostPosition + Base:kanssa + Gov_Case:Genitive			Matti seurusteli Ullan kanssa.						
	894			sietää			Transitive	HEAD:Noun + Case:Partitive				Kaktus sietää hyvin kuivuutta.				(= kestää)		
	895			sietää			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-A + Case:Lative			Asiaa sietää harkita.				(= kannattaa)		
	898	4.2		siirtyä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Siirryin toisiin tehtäviin // Hän siirtyi eläkkeelle						
	899			siirtyä			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Eläin siirtyi paikasta toiseen // Auto siiirtyi omistajalta toiselle						
	900			siirtyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Siirryimme jatkamaan juhlia sisälle.						
	896			siirtää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Siirrämme huonekalut sisään // Siirrän painon toiselle jalalle						
	897			siirtää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Siirsin astiat pois kaapista // Siirsin astiat kaapista toiseen // Siirsin astiat kaapista ullakolle						
	901			sijaita			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Taidemuseo sijaitsee Turussa.	Helsinki sijaitsee Suomenlahden rannalla.			(= on)		
	902			sijoittaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Uudet asukkaat sijoittivat television keittiöön.						
	903			silittää			Transitive	HEAD:Noun + Case:Partitive				Maija silitti kissaa.				(= paijasi)		
	904			sinutella			Transitive	HEAD:Noun + Case:Partitive				Minä sinuttelen kaikkia.	Voiko opettajaa sinutella?					
	905			sisältyä			Intransitive	—	HEAD:Noun + Case:Illative			Sisältyykö hotellihuoneen hintaan myös aamiainen?						
	906			sitoa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Sidon narun puuhun.						
	907			sitoutua			Intransitive	—	HEAD:Noun + Case:Illative			En ole sitoutunut mihinkään puolueeseen.						
	908			sitoutua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Sitouduin maksamaan Kalevin velat.						
	909			sivellä			Transitive	HEAD:Noun + Case:Partitive				Äiti siveli pojan päätä.				(= silitti)		
	910			sivellä			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Äiti siveli aurinkorasvaa pojan poskiin.	Sivele rasvaa poskiin.  //  Sivele voita leivälle.			(= levitä)		
	911			soittaa			Transitive	HEAD:Noun + Case:Partitive				Joku soittaa ovikelloa.						
	912			soittaa		KOMMUNIKAATIO	Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Soitin matkatoimistoon // Tyttö soitti ystävälleen						
	913	3.5		sopeutua			Intransitive	—	HEAD:Noun + Case:Illative			Yritä sopeutua tilanteeseen!  //  Olen sopeutunut tilanteeseen						
	914			sopia		OMISTAMINEN	Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Keltainen sopii sinulle.  //  Ruoka sopii astiaan.  //  Pusero sopii sinulle hyvin		Ruoka mahtuu astiaan.				
	915			sopia			Intransitive	—	HEAD:Noun-ONLY + Case:Translative			Liisa sopii lentoemännäksi.						
	916			sopia			Intransitive	—	HEAD:Noun + Case:Elative			Me sovimme asiasta.						
	917			sopia			Transitive	HEAD:Noun + Case:Objective				Me sovimme asian.				Lari: lisätty tämä		
	919			sopia			Transitive	että-lause				Sopiiko sinulle, että tapaamme ensi viikolla?						
	920			sotia			Intransitive	—	HEAD:PostPosition + Base:vastaan + Gov_Case:Partitive			He sotivat naapurimaata vastaan.				(= käyvät sotaa)		
	921			sotia			Intransitive	—	HEAD:PostPosition + Base:puolesta + Gov_Case:Genitive			He sotivat isänmaan puolesta.						
	922			sotkea			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Mies sotki ystävänsä asiaan.	Älä sotke minua tähän asiaan!					
	923			sotkeutua			Intransitive	—	HEAD:Noun + Case:Illative			Mihin skandaaliin hän on sotkeutunut?						
	924			soveltaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Illative			Minä sovellan teoriaa käytäntöön.	Teoriaa ei ole vielä sovellettu käytäntöön.			soveltaa ohjeet Suomen oloihin		
	925	4.7		soveltua			Intransitive	—	HEAD:Noun + Case:Illative			Tämä maali ei sovellu ulkoseinien maalaamiseen.				(= sovi)		
	926			sovittaa			Transitive	HEAD:Noun + Case:Partitive				Sovitin takkia ja huomasin, että se oli liian iso.						
	927	4.8		suhtautua			Intransitive	—	HEAD:Noun + Case:Illative			Miten hän suhtautuu teihin?						
	928			suojata		ESTE	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Ablative			Katos suojaa meidät sateelta.						
	929			suojata			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Elative			Sateenvarjo suojasi meitä kastumasta.						
	930			suojautua		ESTE	Intransitive	—	HEAD:Noun + Case:Ablative	POS:Verb + INF_FORM:Inf-Ma + Case:Adessive		Miten voi suojautua pakkaselta?	Kylmältä voi suojautua panemalla lämpimät vaatteet päälle.					
	931			suojella		ESTE	Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Ablative			Äiti suojelee lasta.	Hän suojelee lasta vaaroilta.					
	932			suosia			Transitive	HEAD:Noun + Case:Partitive				Sää suosi meitä viikonloppuna: aurinko paistoi koko ajan.						
	933			suositella			Transitive	HEAD:Noun + Case:Partitive				Suosittelen sinulle suomen kielen intensiivikurssia.						
	934			suositella		KOMMUNIKAATIO	Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän suositteli minua kerhoon						
	935			suositella			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative			Suosittelimme häntä puheenjohtajaksi.						
	936			suositella			Transitive	että-lause				Suosittelen, että lähdet.	Suosittelen, että menet suomen kielen intensiivikurssille.					
	937			suostua			Intransitive	—	HEAD:Noun + Case:Illative			Hän suostui pyyntöön.						
	938			suostua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			En suostu menemään sinne yksin.  //  Suostuin menemään töihin jouluna						
	939			suostutella			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Suostuttelin hänet tulemaan mukaan.						
	940			surettaa			Transitive	HEAD:Noun + Case:Partitive				Asia surettaa minua.	Surettaako tämä asia sinua?					
	941			surra			Transitive	HEAD:Noun + Case:Partitive				Omaiset surevat vainajaa.						
	942			suudella			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Allative			Hän suuteli minua poskelle.						
	943			suunnata		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			He suuntasivat matkansa Lappiin, Utsjoelle.						
	944			suunnitella			Transitive	HEAD:Noun + Case:Partitive					Lomamatkaa on kiva suunnitella.					
	945			suunnitella			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Suunnittelin lähteä torille.				(= aioin)		
	948			suuttua			Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Allative		Mistä hän suuttui minulle? // En ymmärrä, miksi hän suuttui minulle.						
	949			suututtaa			Transitive	HEAD:Noun + Case:Partitive				Tämä asia suututtaa minua.						
	950			syntyä			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Lapsi syntyi taksissa.						
	951			syntyä		OMISTAMINEN	Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative									
	952			syntyä			Intransitive	—	HEAD:Noun + Case:Elative			Ehdotuksesta syntyi riita.						
	953			syrjiä			Transitive	HEAD:Noun + Case:Partitive			HEAD:Noun + Case:Inessive	He syrjivät sinua aina.	Naisia syrjitään työelämässä.					
	954			syttyä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Valot syttyivät käytävään	Tähdet syttyvät taivaalle.					
	955			sytyttää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Sytytin kynttilän hänen muistolleen.						
	956			syventyä			Intransitive	—	HEAD:Noun + Case:Illative	POS:Verb + INF_FORM:Inf-Ma + Case:Illative		Poika syventyi kirjaan.	Poika syventyi lukemaan.					
	957			syyllistyä			Intransitive	—	HEAD:Noun + Case:Illative			En ole koskaan syyllistynyt valehteluun.						
	958			syyttää			Transitive	HEAD:Noun + Case:Partitive				Syytät minua.						
	959			syyttää			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Mistä syytät minua?						
	960			syyttää			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative			Hän syytti minua huolimattomaksi.						
	866			säikähtää			Transitive	HEAD:Noun + Case:Partitive				Kissa säikähti kovaa ääntä.						
	867			säikähtää			Intransitive	–	HEAD:Noun + Case:Elative			Säikähdin kovasta äänestä.	Mistä tuolla tavalla säikähdit?					
	870			säilyttää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Isoisä säilyttää rahojansa pankissa.	Rahat kannattaa säilyttää pankissa, ei sukanvarressa.					
	868			säilyä			Intransitive	—	HEAD:Noun + Case:Essive		HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive	Hedelmät säilyvät tuoreina jääkaapin alahyllyllä.	Maito säilyy tuoreena kylmässä.					
	869		???	säilyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Abessive			Maito säilyy jääkaapissa pilaantumatta.						
	877			särkeä			Transitive	HEAD:Noun + Case:Partitive				Päätäni särkee.						
	878			särkeä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Särjin peilin kappaleiksi.				(= rikoin)		
	857			sääliä			Transitive	HEAD:Noun + Case:Partitive				He säälivät meitä.						
	860			säästää			Transitive	HEAD:Noun + Case:Partitive	HEAD:PostPosition + Base:varten + Gov_Case:Partitive			Säästän rahaa asuntoa varten.						
	861			säästää		OMISTAMINEN	Transitive	HEAD:Noun + Case:Partitive		HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Säästän rahaa omaan asuntoon.						
	862			säästää			Intransitive	—	HEAD:Noun + Case:Inessive				Voin säästää vain ruoassa.			Lari: object		
	863			säästyä			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Vain yksi talo säästyi tulipalolta.	Palkasta ei säästy penniäkään.			(= jää)		
	961		takuu	taata														
	964			tahtoa			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Tahdon oppia suomea.						
	965			tahtoa			Transitive	HEAD:Noun + Case:Objective				Pekka tahtoo uuden asunnon.						
	966			taistella			Intransitive	—	HEAD:PostPosition + Base:vastaan + Gov_Case:Partitive	HEAD:PostPosition + Base:puolesta + Gov_Case:Genitive		Hän taistelee vakavaa sairautta vastaan. // taistelen maani puolesta vihollista vastaan. // Taistelemme vapauden puolesta.						
	967			taistella			Intransitive	—	HEAD:Noun + Case:Elative			Sotilaat taistelivat voitosta.						
	968			taistella			Intransitive	—	HEAD:PostPosition + Base:vastaan + Gov_Case:Partitive	HEAD:PostPosition + Base:puolella + Gov_Case:Genitive		taistelen maani puolella vihollista vastaan. //						
	969			taitaa			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Taidan ostaa auton.				(= luultavasti ostan)		
	970			tajuta			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Tajusin olla hiljaa.						
	971			tajuta			Transitive	että-lause				Tajuan, että asia on vakava!	Etkö tajua, että asia on vakava?					
	972			tallentaa			Transitive	HEAD:Noun + Case:Objective			HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	Tallensin konsertin nauhalle.	Tallensin konsertin nauhaan.					
	973			tallettaa			Transitive	HEAD:Noun + Case:Objective			HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	Talletan rahat pankkiin.	Talletan rahat tililleni.					
	974			tapahtua			Intransitive	—			HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive	Mitä kotimaassa kadulla on tapahtunut?	Mitä tuolla kadulla on tapahtunut?					
	975			tapahtua		OMISTAMINEN	Intransitive	—	HEAD:Noun + Case:Allative			Mitä sinulle on tapahtunut?						
	976			tapella			Intransitive	—	HEAD:Noun + Case:Elative			Pojat tappelivat pallosta.						
	978			tarjoilla			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Äiti tarjoilee juhla-aterian.	Tässä baarissa ei tarjoilla pöytiin.  //  Naisille tarjoillaan ensin, sitten vasta miehille.					
